案件编号(由法务填写),证据包编号,合同编号,签署人,序号,证据类型,归档文件名,原始文件名,原始路径,文件大小(字节),签署时间,重签序号,备注
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,未识别签署人,11,电子签合同PDF,EVI-20260618-HT2025010001-001_未识别签署人_合同_重签1.pdf,HT2025010001_合同_签署版_李四.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_合同_签署版_李四.pdf,157,,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,未识别签署人,12,电子签合同PDF,EVI-20260618-HT2025010001-001_未识别签署人_合同_重签2.pdf,HT2025010001_contract_signed.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_contract_signed.pdf,157,,2,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,未识别签署人,13,页面截图,EVI-20260618-HT2025010001-001_未识别签署人_截图.png,HT2025010001_时间戳验证截图.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_时间戳验证截图.png,160,,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,14,证书链,EVI-20260618-HT2025010001-001_李四_证书链_20250115103000.pem,李四_用户证书_2025-01-15.pem,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/李四_用户证书_2025-01-15.pem,195,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,15,证书链,EVI-20260618-HT2025010001-001_李四_证书链_重签1_20260618163327.crt,HT2025010001_证书链_中间CA.crt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_证书链_中间CA.crt,155,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,16,证书链,EVI-20260618-HT2025010001-001_李四_证书链_重签2_20260618163327.cer,HT2025010001_证书链_根证书.cer,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_证书链_根证书.cer,155,2026-06-18 16:33:27,2,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,17,页面截图,EVI-20260618-HT2025010001-001_李四_截图.png,HT2025010001_李四_签署完成截图.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_李四_签署完成截图.png,160,,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,18,页面截图,EVI-20260618-HT2025010001-001_李四_截图_重签1.png,HT2025010001_李四_截图_缺少关键字的文件.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_李四_截图_缺少关键字的文件.png,119,,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,19,签署日志,EVI-20260618-HT2025010001-001_李四_签署日志_20260618163327.csv,HT2025010001_签署日志_李四_2025-01-15.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_签署日志_李四_2025-01-15.csv,153,2026-06-18 16:33:27,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,20,签署日志,EVI-20260618-HT2025010001-001_李四_签署日志_重签1_20260618163327.json,sign_log_HT2025010001_李四.json,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sign_log_HT2025010001_李四.json,153,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,21,短信验证记录,EVI-20260618-HT2025010001-001_李四_短信验证_20250115103000.txt,sms_verify_李四_2025-01-15.txt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sms_verify_李四_2025-01-15.txt,103,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,李四,22,短信验证记录,EVI-20260618-HT2025010001-001_李四_短信验证_重签1_20260618163327.csv,HT2025010001_短信验证记录_李四.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_短信验证记录_李四.csv,155,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,未识别签署人,23,合同附件,EVI-20260618-HT2025020003-001_未识别签署人_附件.pdf,HT2025020003_附件_补充协议.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_附件_补充协议.pdf,155,,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,未识别签署人,24,电子签合同PDF,EVI-20260618-HT2025020003-001_未识别签署人_合同.pdf,HT2025020003_合同_签署版_王五.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_合同_签署版_王五.pdf,157,,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,未识别签署人,25,电子签合同PDF,EVI-20260618-HT2025020003-001_未识别签署人_合同_重签1.pdf,HT2025020003_contract_signed.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_contract_signed.pdf,157,,1,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,未识别签署人,26,页面截图,EVI-20260618-HT2025020003-001_未识别签署人_截图.png,HT2025020003_时间戳验证截图.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_时间戳验证截图.png,160,,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,27,证书链,EVI-20260618-HT2025020003-001_王五_证书链_20250115103000.pem,王五_用户证书_2025-02-20.pem,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/王五_用户证书_2025-02-20.pem,195,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,28,证书链,EVI-20260618-HT2025020003-001_王五_证书链_重签1_20260618163327.crt,HT2025020003_证书链_中间CA.crt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_证书链_中间CA.crt,155,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,29,证书链,EVI-20260618-HT2025020003-001_王五_证书链_重签2_20260618163327.cer,HT2025020003_证书链_根证书.cer,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_证书链_根证书.cer,155,2026-06-18 16:33:27,2,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,30,证书链,EVI-20260618-HT2025020003-001_王五_证书链_重签3.cer,HT2025020003_王五_证书链_缺少中间证书.cer,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_王五_证书链_缺少中间证书.cer,116,,3,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,31,页面截图,EVI-20260618-HT2025020003-001_王五_截图.png,HT2025020003_王五_签署完成截图.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_王五_签署完成截图.png,160,,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,32,签署日志,EVI-20260618-HT2025020003-001_王五_签署日志_20260618163327.json,sign_log_HT2025020003_王五.json,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sign_log_HT2025020003_王五.json,153,2026-06-18 16:33:27,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,33,签署日志,EVI-20260618-HT2025020003-001_王五_签署日志_重签1_20260618163327.csv,HT2025020003_签署日志_王五_2025-02-20.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_签署日志_王五_2025-02-20.csv,153,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,34,短信验证记录,EVI-20260618-HT2025020003-001_王五_短信验证_20250115103000.txt,sms_verify_王五_2025-02-20.txt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sms_verify_王五_2025-02-20.txt,103,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025020003-001,HT2025020003,王五,35,短信验证记录,EVI-20260618-HT2025020003-001_王五_短信验证_重签1_20260618163327.csv,HT2025020003_短信验证记录_王五.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025020003_短信验证记录_王五.csv,155,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025030007-001,HT2025030007,赵六,36,签署日志,EVI-20260618-HT2025030007-001_赵六_签署日志.csv,HT2025030007_赵六_签署日志_2025-03-01_UTC.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025030007_赵六_签署日志_2025-03-01_UTC.csv,115,,0,
AJ2026TEST001,,未分类,,37,页面截图,,张三_签署成功页面.jpg,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/张三_签署成功页面.jpg,99,,0,未识别合同编号
AJ2026TEST001,,未分类,,38,页面截图,,李四_签署成功页面.jpg,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/李四_签署成功页面.jpg,99,,0,未识别合同编号
AJ2026TEST001,,未分类,,39,页面截图,,王五_签署成功页面.jpg,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/王五_签署成功页面.jpg,99,,0,未识别合同编号
AJ2026TEST001,,未分类,,40,电子签合同PDF,,未知来源的文件_乱命名_12345.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/未知来源的文件_乱命名_12345.pdf,105,,0,未识别合同编号
